user_id,Name,Age,Gender,Weight
468,User_1,59,Prefer not to say,77
879,User_2,44,Prefer not to say,71
152,User_3,24,Female,88
311,User_4,32,Male,70
759,User_5,33,Male,81
670,User_6,47,Prefer not to say,70
245,User_7,53,Prefer not to say,56
962,User_8,25,Female,71
701,User_9,57,Prefer not to say,75
412,User_10,57,Female,72
201,User_11,26,Female,95
104,User_12,26,Male,92
555,User_13,26,Female,74
982,User_14,47,Prefer not to say,54
254,User_15,32,Female,91
869,User_16,26,Prefer not to say,52
844,User_17,37,Prefer not to say,52
687,User_18,25,Female,83
640,User_19,56,Male,84
211,User_20,50,Prefer not to say,84
850,User_21,48,Female,76
696,User_22,33,Male,97
720,User_23,58,Prefer not to say,97
159,User_24,33,Prefer not to say,71
809,User_25,43,Male,73
633,User_26,46,Male,52
369,User_27,47,Prefer not to say,66
625,User_28,37,Male,50
182,User_29,23,Female,97
882,User_30,22,Prefer not to say,83
346,User_31,31,Prefer not to say,97
56,User_32,23,Female,84
800,User_33,54,Female,67
611,User_34,59,Female,58
293,User_35,55,Prefer not to say,98
706,User_36,45,Female,63
510,User_37,37,Female,61
15,User_38,29,Female,68
543,User_39,57,Male,53
364,User_40,51,Prefer not to say,64
629,User_41,49,Female,78
308,User_42,52,Female,90
678,User_43,40,Prefer not to say,57
177,User_44,41,Female,94
264,User_45,47,Prefer not to say,77
778,User_46,22,Male,77
470,User_47,20,Prefer not to say,85
758,User_48,36,Female,52
901,User_49,33,Male,96
91,User_50,32,Prefer not to say,96
565,User_51,37,Male,75
26,User_52,43,Female,95
747,User_53,23,Female,59
132,User_54,27,Female,80
477,User_55,58,Male,91
767,User_56,23,Female,100
251,User_57,22,Prefer not to say,79
484,User_58,36,Female,54
801,User_59,31,Prefer not to say,83
52,User_60,51,Male,100
482,User_61,34,Prefer not to say,80
533,User_62,26,Male,67
248,User_63,54,Male,74
274,User_64,51,Prefer not to say,62
304,User_65,27,Male,55
593,User_66,58,Prefer not to say,78
502,User_67,45,Female,56
768,User_68,47,Prefer not to say,67
137,User_69,38,Male,50
192,User_70,22,Female,76
994,User_71,31,Female,62
859,User_72,37,Prefer not to say,57
908,User_73,55,Female,51
559,User_74,48,Female,82
250,User_75,36,Prefer not to say,96
263,User_76,58,Male,94
448,User_77,45,Female,85
298,User_78,53,Female,87
376,User_79,23,Female,97
716,User_80,37,Prefer not to say,79
219,User_81,55,Male,100
888,User_82,47,Male,100
32,User_83,25,Female,54
374,User_84,39,Prefer not to say,61
814,User_85,41,Male,66
255,User_86,50,Male,55
363,User_87,37,Female,55
227,User_88,54,Male,71
317,User_89,20,Prefer not to say,81
283,User_90,42,Male,93
644,User_91,46,Prefer not to say,65
592,User_92,27,Prefer not to say,50
690,User_93,20,Female,94
126,User_94,24,Male,81
843,User_95,47,Female,100
705,User_96,40,Male,74
714,User_97,34,Prefer not to say,72
444,User_98,48,Prefer not to say,54
467,User_99,30,Male,68
573,User_100,20,Prefer not to say,97
674,User_101,35,Female,75
195,User_102,50,Prefer not to say,98
427,User_103,48,Prefer not to say,72
979,User_104,28,Male,94
392,User_105,29,Female,75
212,User_106,53,Male,55
934,User_107,25,Male,69
564,User_108,22,Prefer not to say,92
365,User_109,51,Male,52
478,User_110,42,Female,70
418,User_111,30,Prefer not to say,96
614,User_112,40,Male,69
940,User_113,35,Male,65
847,User_114,50,Male,67
827,User_115,35,Prefer not to say,92
615,User_116,56,Prefer not to say,82
348,User_117,26,Female,82
434,User_118,45,Male,78
334,User_119,39,Male,98
960,User_120,33,Female,86
239,User_121,21,Prefer not to say,52
498,User_122,30,Male,57
568,User_123,59,Female,97
457,User_124,40,Male,82
655,User_125,54,Male,67
252,User_126,21,Male,89
109,User_127,57,Female,94
996,User_128,50,Prefer not to say,99
485,User_129,40,Female,68
779,User_130,42,Prefer not to say,79
504,User_131,46,Female,70
310,User_132,38,Female,66
229,User_133,35,Male,65
715,User_134,54,Prefer not to say,83
894,User_135,28,Female,74
443,User_136,29,Prefer not to say,92
72,User_137,54,Male,89
440,User_138,53,Male,96
371,User_139,55,Prefer not to say,80
920,User_140,50,Prefer not to say,77
574,User_141,60,Male,52
627,User_142,52,Female,98
465,User_143,27,Male,80
517,User_144,41,Prefer not to say,92
266,User_145,22,Female,66
130,User_146,36,Male,99
110,User_147,23,Female,50
916,User_148,44,Prefer not to say,53
297,User_149,51,Female,99
964,User_150,40,Prefer not to say,72
513,User_151,49,Male,74
409,User_152,20,Prefer not to say,61
501,User_153,51,Prefer not to say,83
732,User_154,27,Male,81
952,User_155,58,Female,98
272,User_156,40,Female,53
519,User_157,26,Female,73
584,User_158,47,Male,59
973,User_159,20,Male,81
652,User_160,35,Prefer not to say,98
214,User_161,29,Female,95
798,User_162,24,Prefer not to say,68
61,User_163,59,Prefer not to say,100
331,User_164,32,Male,95
455,User_165,27,Male,56
783,User_166,37,Female,79
918,User_167,57,Male,54
571,User_168,52,Male,62
884,User_169,47,Female,57
452,User_170,49,Prefer not to say,78
294,User_171,20,Male,89
988,User_172,34,Male,63
538,User_173,50,Female,62
319,User_174,57,Male,91
556,User_175,42,Prefer not to say,85
166,User_176,36,Prefer not to say,53
112,User_177,41,Female,65
377,User_178,56,Prefer not to say,95
362,User_179,26,Prefer not to say,82
209,User_180,59,Female,80
873,User_181,44,Male,99
699,User_182,28,Female,51
683,User_183,44,Male,94
391,User_184,53,Female,65
910,User_185,52,Prefer not to say,67
558,User_186,50,Prefer not to say,62
75,User_187,53,Prefer not to say,73
242,User_188,60,Female,60
401,User_189,42,Male,68
856,User_190,58,Male,75
878,User_191,33,Female,78
228,User_192,44,Female,61
751,User_193,37,Prefer not to say,66
259,User_194,30,Male,81
898,User_195,45,Female,86
792,User_196,35,Prefer not to say,53
90,User_197,46,Female,96
108,User_198,20,Male,73
664,User_199,52,Prefer not to say,51
128,User_200,58,Male,53
370,User_201,38,Male,79
650,User_202,48,Female,86
323,User_203,51,Prefer not to say,100
48,User_204,20,Female,51
689,User_205,51,Prefer not to say,94
860,User_206,20,Prefer not to say,68
194,User_207,20,Male,73
425,User_208,36,Prefer not to say,92
450,User_209,54,Prefer not to say,62
769,User_210,47,Female,62
506,User_211,43,Male,52
927,User_212,37,Male,54
528,User_213,43,Prefer not to say,99
896,User_214,50,Female,90
155,User_215,26,Prefer not to say,52
433,User_216,51,Female,76
566,User_217,50,Female,83
473,User_218,45,Prefer not to say,88
360,User_219,44,Female,65
520,User_220,39,Female,100
820,User_221,50,Prefer not to say,64
54,User_222,30,Prefer not to say,77
335,User_223,24,Male,99
413,User_224,45,Female,88
402,User_225,34,Prefer not to say,71
617,User_226,25,Prefer not to say,96
535,User_227,39,Prefer not to say,92
282,User_228,36,Prefer not to say,66
681,User_229,55,Male,77
829,User_230,33,Prefer not to say,95
971,User_231,36,Prefer not to say,83
53,User_232,56,Female,99
590,User_233,44,Prefer not to say,57
646,User_234,44,Male,80
641,User_235,28,Male,70
524,User_236,53,Male,95
649,User_237,38,Female,72
823,User_238,39,Prefer not to say,98
169,User_239,20,Prefer not to say,57
44,User_240,44,Male,92
342,User_241,42,Male,81
636,User_242,33,Female,71
657,User_243,35,Male,74
576,User_244,31,Prefer not to say,55
913,User_245,26,Female,66
942,User_246,20,Female,73
267,User_247,41,Prefer not to say,99
372,User_248,46,Prefer not to say,61
841,User_249,58,Female,97
85,User_250,26,Female,65
810,User_251,56,Prefer not to say,54
642,User_252,51,Female,66
825,User_253,41,Female,60
572,User_254,52,Prefer not to say,68
948,User_255,31,Male,69
107,User_256,53,Female,60
874,User_257,50,Prefer not to say,91
496,User_258,36,Prefer not to say,50
258,User_259,45,Female,59
428,User_260,37,Female,98
410,User_261,38,Prefer not to say,88
127,User_262,37,Male,74
653,User_263,39,Female,69
534,User_264,58,Male,67
147,User_265,59,Prefer not to say,94
711,User_266,53,Prefer not to say,69
525,User_267,52,Female,70
336,User_268,50,Male,53
487,User_269,35,Male,76
389,User_270,36,Female,84
619,User_271,54,Prefer not to say,74
185,User_272,35,Male,86
421,User_273,57,Prefer not to say,55
698,User_274,57,Prefer not to say,89
114,User_275,30,Prefer not to say,51
764,User_276,32,Prefer not to say,89
815,User_277,45,Male,95
976,User_278,59,Prefer not to say,88
799,User_279,36,Male,98
396,User_280,27,Male,56
791,User_281,27,Female,88
398,User_282,57,Male,68
527,User_283,20,Female,87
431,User_284,46,Female,88
220,User_285,44,Female,92
819,User_286,40,Prefer not to say,56
66,User_287,27,Prefer not to say,64
808,User_288,26,Prefer not to say,57
350,User_289,52,Female,91
439,User_290,56,Male,81
361,User_291,35,Prefer not to say,81
544,User_292,37,Male,65
702,User_293,21,Female,77
675,User_294,34,Male,83
403,User_295,42,Male,60
863,User_296,21,Prefer not to say,52
89,User_297,48,Male,52
980,User_298,21,Female,84
756,User_299,60,Male,100
845,User_300,36,Male,57
540,User_301,50,Female,55
373,User_302,24,Female,71
780,User_303,40,Female,52
694,User_304,37,Prefer not to say,62
305,User_305,53,Prefer not to say,95
890,User_306,35,Prefer not to say,90
154,User_307,57,Female,72
654,User_308,55,Prefer not to say,95
875,User_309,42,Female,53
103,User_310,27,Prefer not to say,63
328,User_311,58,Female,59
106,User_312,40,Female,54
123,User_313,20,Male,94
306,User_314,54,Male,53
877,User_315,44,Female,71
78,User_316,37,Female,92
589,User_317,47,Female,74
393,User_318,45,Male,72
551,User_319,51,Female,66
36,User_320,58,Male,60
944,User_321,57,Female,70
38,User_322,39,Male,70
156,User_323,43,Prefer not to say,96
999,User_324,34,Female,79
76,User_325,45,Prefer not to say,76
682,User_326,48,Prefer not to say,85
160,User_327,58,Male,66
16,User_328,55,Female,70
291,User_329,51,Male,59
581,User_330,32,Prefer not to say,73
723,User_331,52,Female,98
537,User_332,34,Prefer not to say,62
933,User_333,24,Female,90
430,User_334,50,Male,100
167,User_335,56,Male,62
750,User_336,58,Prefer not to say,58
839,User_337,55,Male,88
118,User_338,28,Prefer not to say,93
35,User_339,32,Male,60
174,User_340,45,Male,50
922,User_341,46,Male,83
577,User_342,22,Prefer not to say,95
302,User_343,47,Female,72
40,User_344,22,Prefer not to say,88
415,User_345,59,Male,78
774,User_346,28,Female,73
911,User_347,50,Male,60
834,User_348,21,Prefer not to say,53
669,User_349,48,Prefer not to say,93
98,User_350,43,Female,59
387,User_351,43,Female,64
4,User_352,21,Male,52
975,User_353,21,Male,53
818,User_354,56,Prefer not to say,72
380,User_355,43,Female,92
446,User_356,38,Female,80
728,User_357,28,Female,97
562,User_358,30,Female,91
762,User_359,27,Prefer not to say,99
862,User_360,53,Female,95
9,User_361,26,Male,98
553,User_362,60,Prefer not to say,93
497,User_363,58,Male,92
515,User_364,51,Male,95
329,User_365,42,Female,65
821,User_366,51,Prefer not to say,74
914,User_367,38,Prefer not to say,63
260,User_368,39,Male,50
806,User_369,23,Prefer not to say,73
153,User_370,44,Male,57
275,User_371,40,Male,71
268,User_372,44,Prefer not to say,60
490,User_373,60,Male,67
632,User_374,45,Prefer not to say,60
349,User_375,44,Female,86
386,User_376,41,Prefer not to say,95
740,User_377,28,Prefer not to say,88
97,User_378,33,Female,58
216,User_379,36,Prefer not to say,85
74,User_380,49,Male,50
656,User_381,31,Prefer not to say,98
985,User_382,50,Female,100
828,User_383,44,Prefer not to say,99
131,User_384,47,Female,90
686,User_385,28,Female,80
921,User_386,35,Prefer not to say,74
277,User_387,37,Male,74
357,User_388,57,Prefer not to say,95
379,User_389,52,Male,92
445,User_390,26,Female,57
826,User_391,51,Prefer not to say,80
635,User_392,34,Male,64
168,User_393,52,Prefer not to say,91
29,User_394,33,Male,53
69,User_395,30,Prefer not to say,99
902,User_396,33,Female,91
385,User_397,52,Female,86
83,User_398,37,Male,98
677,User_399,51,Male,85
493,User_400,33,Female,93
880,User_401,21,Female,58
713,User_402,32,Prefer not to say,99
189,User_403,52,Male,65
900,User_404,58,Female,100
188,User_405,42,Prefer not to say,75
936,User_406,52,Male,93
183,User_407,23,Female,79
318,User_408,23,Prefer not to say,75
924,User_409,57,Prefer not to say,67
542,User_410,36,Prefer not to say,87
578,User_411,55,Female,100
178,User_412,38,Female,83
303,User_413,58,Prefer not to say,81
285,User_414,51,Male,61
287,User_415,20,Male,100
505,User_416,31,Female,78
217,User_417,27,Prefer not to say,60
483,User_418,34,Prefer not to say,84
163,User_419,38,Male,90
500,User_420,41,Male,77
34,User_421,40,Male,66
548,User_422,21,Prefer not to say,53
314,User_423,35,Male,62
441,User_424,55,Female,72
680,User_425,59,Male,78
672,User_426,32,Female,100
612,User_427,20,Male,52
929,User_428,34,Female,72
743,User_429,36,Male,54
414,User_430,41,Prefer not to say,80
775,User_431,21,Female,80
749,User_432,33,Prefer not to say,80
420,User_433,39,Female,90
175,User_434,24,Male,73
871,User_435,37,Prefer not to say,60
919,User_436,58,Female,98
560,User_437,21,Prefer not to say,84
647,User_438,50,Prefer not to say,96
55,User_439,22,Prefer not to say,100
143,User_440,29,Prefer not to say,53
861,User_441,49,Prefer not to say,73
140,User_442,34,Male,66
429,User_443,48,Prefer not to say,63
725,User_444,23,Male,77
688,User_445,22,Female,93
158,User_446,56,Prefer not to say,51
977,User_447,57,Female,51
231,User_448,38,Male,87
472,User_449,22,Prefer not to say,83
21,User_450,25,Prefer not to say,77
600,User_451,20,Male,76
486,User_452,47,Prefer not to say,95
176,User_453,44,Female,84
721,User_454,49,Female,74
938,User_455,31,Prefer not to say,100
442,User_456,36,Prefer not to say,62
368,User_457,47,Female,55
30,User_458,41,Male,98
786,User_459,30,Female,67
959,User_460,36,Male,76
945,User_461,46,Female,99
969,User_462,36,Prefer not to say,63
148,User_463,39,Prefer not to say,88
226,User_464,34,Male,89
37,User_465,31,Prefer not to say,92
610,User_466,50,Female,90
438,User_467,25,Male,79
120,User_468,57,Male,67
20,User_469,38,Male,69
139,User_470,31,Female,97
221,User_471,54,Prefer not to say,94
744,User_472,59,Male,50
458,User_473,20,Female,92
648,User_474,25,Prefer not to say,93
796,User_475,29,Male,82
583,User_476,57,Female,82
459,User_477,43,Female,58
19,User_478,43,Female,77
663,User_479,35,Female,97
157,User_480,59,Male,74
637,User_481,60,Male,76
552,User_482,43,Prefer not to say,83
990,User_483,30,Female,55
939,User_484,51,Prefer not to say,57
325,User_485,21,Female,78
187,User_486,35,Male,91
124,User_487,24,Prefer not to say,100
181,User_488,45,Male,85
286,User_489,34,Prefer not to say,50
692,User_490,34,Male,91
234,User_491,33,Prefer not to say,78
276,User_492,39,Prefer not to say,55
223,User_493,46,Prefer not to say,65
776,User_494,27,Female,67
972,User_495,41,Female,66
613,User_496,54,Male,50
849,User_497,40,Female,83
760,User_498,52,Female,84
2,User_499,51,Prefer not to say,65
607,User_500,30,Prefer not to say,58
12,User_501,53,Male,73
25,User_502,58,Prefer not to say,67
958,User_503,39,Prefer not to say,96
165,User_504,55,Male,59
623,User_505,58,Prefer not to say,95
63,User_506,22,Female,56
406,User_507,38,Male,57
77,User_508,24,Prefer not to say,99
151,User_509,45,Male,75
93,User_510,28,Prefer not to say,76
608,User_511,59,Female,93
338,User_512,23,Female,61
466,User_513,52,Prefer not to say,68
141,User_514,56,Male,90
241,User_515,42,Prefer not to say,67
417,User_516,34,Female,81
526,User_517,29,Prefer not to say,50
309,User_518,57,Male,96
261,User_519,58,Prefer not to say,99
222,User_520,23,Male,61
121,User_521,26,Female,68
330,User_522,54,Prefer not to say,80
454,User_523,32,Female,70
837,User_524,55,Prefer not to say,72
671,User_525,34,Female,86
419,User_526,32,Male,96
710,User_527,29,Female,78
951,User_528,57,Female,85
82,User_529,20,Male,55
761,User_530,31,Female,90
742,User_531,41,Female,89
586,User_532,42,Female,98
42,User_533,57,Male,61
142,User_534,52,Male,91
797,User_535,23,Female,81
621,User_536,27,Male,80
138,User_537,56,Female,94
81,User_538,21,Male,73
909,User_539,38,Male,78
354,User_540,25,Male,58
598,User_541,28,Prefer not to say,67
658,User_542,60,Prefer not to say,98
541,User_543,36,Prefer not to say,88
594,User_544,59,Female,53
639,User_545,53,Male,75
80,User_546,23,Prefer not to say,70
620,User_547,29,Male,78
954,User_548,22,Female,80
359,User_549,23,Prefer not to say,74
367,User_550,27,Female,86
956,User_551,59,Male,90
